Input Text,Actual Text,Predicted Text
mantarimandaliya,मंत्रिमंडलीय,मंत्रिममियालिय
ashley,एशले,अश्ले
mathews,मेथिव्स,महेट्व
moolon,मूलॊं,मॊलॊं
akzo,एक्ज़ॊ,अक्जॊ
hamirpur,हमीरपुर,हमिरपुर
pokhriyal,पॊखरियाल,पॊखरियाल
bolateen,बॊलतीं,बॊलटेन
pratishthavale,प्रतिष्ठावाले,प्रितितिवाले
dabangata,दबंगता,दांगाता
dhuriya,धुरिया,धुरिया
teap,टिप,टीपप
gazi,गाज़ी,गाजी
ijajat,इजाजत,इजजात
mejbani,मेज़बानी,मेजबानी
toledo,टॊलेडॊ,टॊलेडॊ
mohadhaa,मॊहड़ा,मॊहहाा
putli,पुतली,पुट्ली
sanchari,संचारी,संचारी
taapanee,टापनी,तापने
little,लिटिल,लिट्टे
narnaari,नरनारी,नररनारी
dhaniye,धनिये,धानिये
gadhoonga,गाड़ूँगा,गदॊंगा
faadi,फाड़ी,फाडी
gammat,गम्मत,गम्मट
tuberculosis,ट्यूबरक्यूलॊसिस,टुब्रकलॊसिस
nagarjuna,नागार्जुन,नगररजुना
raajneechi,राजनीचि,राजजीची
medizensar,मेडिजेन्सर,मेडिनेद्र
laphphaajee,लफ्फाजी,लहहाहेजे
commerce,कॉमर्स,कम्रेस्क
maathaloo,माथलू,माहालॊ
chatagaon,चटगांव,चातगॊं
hilig,हीलिग,हिलिग
isnpector,इस्न्पेक्टॊर,इस्पेप्ट्र
testing,टेस्टिंग,टेस्टिंग
naushad,नौशाद,नौशाद
falluja,फ़ल्लूजा,फलललुजा
pik,पिक,पिक
jiwan,जीवन,जिवान
katal,कताल,कटल
dablyooeeef,डब्ल्यूईएफ,डाल्यॊफिड
besil,बेसिल,बेसिल
slidon,स्लाइडॊं,स्लिडॊं
saindan,सैंदान,सैंदान
jeremy,जेरेमी,जेर्मी
gaanv,गॉंव,गानव
todenge,तॊड़ेंगे,टॊडेंगे
udaan,उड़ान,उदान
saptkraanti,सप्तक्रांति,सप्तक्रांती
miranda,मिरांडा,मिर्ंदा
vyapak,व्यापक,व्यापक
maddy,मैडी,माड्डी
sabhasadon,सभासदॊं,ससभादॊं
nauvahan,नौवहन,नौवान
atmaen,आत्माएं,अत्मेन
rosa,रॊज़ा,रॊसा
damaae,दमाए,दमा
midwest,मिडवेस्ट,मिड्वेस्ट
trelarah,ट्रेलरः,ट्रेलाहह
marlborough,मालबर,मार्लॊरॊगग
waco,वाकॊ,वाकॊ
vimarshon,विमर्शॊं,विम्रॊं
khan,खान,खन
difarard,डिफरर्ड,डिफररर्ड
sarsaa,सरसा,सरसा
hester,हेस्टर,हेस्टर
uttar,उत्तर,उत्तर
kasera,कसेरा,कसेरा
kuraaane,कुरआने,कुराने
dayitvon,दायित्वॊं,दायित्वॊं
chayaniton,चयनितॊं,चायनिंं
morales,मॊराल्स,मॊर्लेस
heros,हीरॊज,हेरॊस
premamoolak,प्रेममूलक,प्रेममॊलक
moran,मॊरन,मॊरन
zydus,ज़ाइडस,जियुस्स
nelson,नेल्सन,नेल्सन
amarpal,अमरपाल,अमरपल
phatne,फटने,पट्ने
tinka,टिंका,तिका
gaayikaao,गायिकाओ,गायिकॊ
pakayen,पकाएं,पकायें
bhrashtachariyon,भ्रष्टाचारीयॊं,भ्राच्चारियॊं
chalit,चालित,चलिट
affle,एफल,एफफले
mod,मॉड,मॊडड
rajnitikaaron,राजनीतिकारॊं,राजिनिकरिकॊं
arthon,अर्थॊं,अर्थॊं
gaaligalauj,गालीगलौज,गालिगालज
anyonyashritata,अन्यॊन्याश्रितता,अन्यॊं्याश्ततत
udaya,उडाया,उदाया
cutlery,कटलरी,क्टल्री
pratibandhah,प्रतिबन्धः,प्रीतिनाधह
neelaabh,नीलाभ,नेलाभ
bilae,बिलाई,बिला
khullamkhulla,खुल्लमखुल्ला,खुलललमुलललला
swanson,स्वानसन,स्वनंं
anvaahaarya,अन्वाहार्य,अनवाहरर्य
rewari,रेवाड़ी,रेवारी
sahkalakar,सहकलाकार,सालकककर
championship,चैंपियनशिप,चम्पिनिपिक
bhadkaayaa,भड़काया,भद्काया
namdhari,नामधारी,नमरधी
alba,अल्बा,अल्बा
watanukoollan,वातानुकूलन,वातुकुंकलल
khaatadhaarak,खाताधारक,खाहादकर
texas,टेक्सस,टेक्स
special,स्पेशल,स्पेसिल
harvansh,हरवंश,हरव्ंश
dinu,दीनु,डिनु
shaniwar,शनिवार,शनिवार
de,डीई,डे
dabi,डाबी,दबी
nahinkarvaaee,नहींकरवाई,निहिकरवावे
maarvaad,मारवाड़,मारवाद
peediyon,पीड़ियॊं,पीयियॊं
brigton,ब्रिगटन,ब्रिटॊं
mnaey,मनाए,मेना
ligar,लिगर,लिगार
dilaega,दिलाएगा,डिलागा
aadhin,आधीन,आधीन
parwa,परवा,परवा
hempstead,हेम्प्सटेड,हेम्स्टेड
mamooli,मामूली,ममॊली
pradeshikaa,प्रदेशिका,प्रेशेशिका
verification,वैरीफ़िकेशन,वेरिफिकिशन
fefada,फेफड़ा,फेफ़़ा
wisangatiyaa,विसंगतिया,विस्गितिया
kachchhe,कच्छे,कचचचे
ghost,घॊस्ट,घॊस्ट
pipli,पिपली,पिप्ली
lovasa,लवासा,लॊवासा
helper,हेल्पर,हेल्पर
doobnewaale,डूबनेवाले,डॊबॊंवेला
bakhshane,बख्शने,बख्षनने
indriyonke,इन्द्रियॊंके,इंद्रियॊंक
barhad,बरहद,बरहद
risaalee,रिसाली,रिसाले
kaksheevati,काक्षीवती,कक्षेवित
vishvarakt,विश्वरक्त,विश्वर्क्त
lodi,लॊदी,लॊडी
peachtree,पीचट्री,पेच्त्री
ghumakkdon,घुमक्कड़ॊं,घुमकककॊं
ojha,ओझा,ओजा
ilaaj,इलाज़,इलाज
arunai,अरुणाई,अरुना
ayodhyeanath,अयॊध्यानाथ,अयॊध्येंथ
bhautikwadiyon,भौतिकवादियॊं,भुतिकुवियांं
roket,रॊकेट,रॊकेट
nurochemistry,न्यूरॊकेमिस्ट्री,नुरॊचिम्स्ट्री
coldvel,काल्डवेल,कॊल्वे
aawaazen,आवाज़ें,आवाजें
mool,मूल,मॊल
multiplexon,मल्टिप्लेक्सॊं,मुल्टिल्टें
tyoihar,त्यौहार,त्यॊहहर
rotation,रॊटेशन,रॊटिटें
belacha,बेलचा,बेलाचा
sahakalaakar,सहकलाकार,साकाककार
jadit,जड़ित,जाडित
nagaaraa,नगाड़ा,नगाारा
barpaya,बरपाया,बर्पाया
doongarpur,डूंगरपुर,दॊंगरुपुर
land,लैंड,लांड
uchchhrunkhalataa,उच्छृंखलता,उच्चुरकलाता
failaiya,फैलाइए,फैलिया
suchi,सूची,सुची
noon,नून,नॊओं
rp,आरपी,आरपीपी
shield,सील्ड,शिइल्ड
palanpur,पालनपुर,पललनपुर
electrosteel,इलेक्ट्रॊस्टील,एलेक्ट्र्टिट
obscura,ऑब्स्क्यॊरा,ओब्सक्रा
cigretton,सिगरेटॊं,सिग्रेट्ट
dikhaee,दिखाईं,दिखाई
russell,रसल,रुस्लेल
nazarandaaz,नजरंदाज,नाजरानद़़
kualalampoor,कुआलालंपूर,कुललालापापर
austin,ऑस्टिन,आस्टिन
raidcras,रैडक्रास,रैइड्स्स
tcns,टीसीएनएस,टीएएएसएस
svaayattshasan,स्वायत्तशासन,स्वाय्त्स्थन
mood,मूड,मॊड
daulatabad,दौलताबाद,दौलाबाड
bhulta,भूलता,भुल्टा
